,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count
4118,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,HDB,0.025,2022-04-12 13:30:55,361,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,61.496093,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4126,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,WTW,0.025,2022-04-12 13:30:55,362,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,239.537776,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4139,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TCOM,0.025,2022-04-12 13:30:55,363,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,22.750708,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4152,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SWN,0.025,2022-04-12 13:30:55,364,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,8.16423,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4163,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FIVN,0.025,2022-04-12 13:30:55,365,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,116.481261,2022-04-12 21:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4172,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IFF,0.023,2022-04-12 13:30:55,366,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,125.99245,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4183,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDS,0.023,2022-04-12 13:30:55,367,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,36.475475,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4196,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CCJ,0.023,2022-04-12 13:30:55,368,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,30.975549,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4209,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CNHI,0.023,2022-04-12 13:30:55,369,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,15.510653,2022-04-12 21:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4218,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FOUR,0.022000000000000002,2022-04-12 13:30:55,370,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,59.96921,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4229,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ET,0.022000000000000002,2022-04-12 13:30:55,371,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,11.176312,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4240,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,WIX,0.022000000000000002,2022-04-12 13:30:55,372,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,98.307316,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4249,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,DLTR,0.022000000000000002,2022-04-12 13:30:55,373,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,166.738199,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4257,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TECK,0.021,2022-04-12 13:30:55,374,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,40.267662,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4271,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CGC,0.02,2022-04-12 13:30:55,375,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,7.021744,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4282,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ENS,0.02,2022-04-12 13:30:55,376,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,70.185131,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4291,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NG,0.02,2022-04-12 13:30:55,377,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,7.866682,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4299,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TV,0.02,2022-04-12 13:30:55,378,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,11.177589,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4308,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MUFG,0.02,2022-04-12 13:30:55,379,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,6.047813,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4320,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SLB,0.02,2022-04-12 13:30:55,380,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,42.621663,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4333,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PENN,0.019,2022-04-12 13:30:55,381,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,38.334819,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4342,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,JBT,0.019,2022-04-12 13:30:55,382,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,110.482636,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4351,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SCHW,0.019,2022-04-12 13:30:55,383,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,81.810121,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4367,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,INTC,0.019,2022-04-12 13:30:55,384,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,47.239013,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4383,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,JOBY,0.018000000000000002,2022-04-12 13:30:55,385,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,5.19959,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4397,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CVNA,0.018000000000000002,2022-04-12 13:30:55,386,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,106.416788,2022-04-12 22:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4407,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GRBK,0.018000000000000002,2022-04-12 13:30:55,388,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,19.938115,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4417,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,THRM,0.017,2022-04-12 13:30:55,389,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,70.520437,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4427,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ZTO,0.017,2022-04-12 13:30:55,390,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,26.058442,2022-04-12 21:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4438,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,Z,0.016,2022-04-12 13:30:55,391,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,49.276225,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4448,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IIVI,0.015,2022-04-12 13:30:55,392,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,64.683732,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4456,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ESTC,0.013999999999999999,2022-04-12 13:30:55,393,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,92.029421,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4465,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,COUP,0.013999999999999999,2022-04-12 13:30:55,394,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,107.831754,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4473,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CIEN,0.013999999999999999,2022-04-12 13:30:55,395,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,57.735476,2022-04-12 21:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4484,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPOT,0.013999999999999999,2022-04-12 13:30:55,396,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,143.311782,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4492,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ONEW,0.013000000000000001,2022-04-12 13:30:55,397,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,32.628559,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4501,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AMOT,0.013000000000000001,2022-04-12 13:30:55,399,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,27.767266,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4510,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AES,0.013000000000000001,2022-04-12 13:30:55,401,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,24.815967,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4521,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FUBO,0.012,2022-04-12 13:30:55,402,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,6.039493,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4534,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PPLT,0.011000000000000001,2022-04-12 13:30:55,403,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,90.923391,2022-04-12 19:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4542,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,APPN,0.011000000000000001,2022-04-12 13:30:55,404,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,57.468374,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4552,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,XP,0.011000000000000001,2022-04-12 13:30:55,407,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,30.22966,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4565,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TSM,0.009000000000000001,2022-04-12 13:30:55,408,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,99.453472,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4576,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,API,0.008,2022-04-12 13:30:55,409,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,8.794335,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4589,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PCT,0.005,2022-04-12 13:30:55,413,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,8.246206,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4601,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,EHTH,0.004,2022-04-12 13:30:55,418,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,10.500237,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4613,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NRIX,0.003,2022-04-12 13:30:55,423,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,12.977305,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4623,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GWW,-0.016,2022-04-12 13:30:55,426,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,524.21871,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4631,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CHKP,-0.02,2022-04-12 13:30:55,427,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,142.051085,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4640,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ABEV,-0.022000000000000002,2022-04-12 13:30:55,428,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,3.248302,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4648,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AOS,-0.023,2022-04-12 13:30:55,429,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,65.397246,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4656,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,K,-0.023,2022-04-12 13:30:55,430,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,67.459797,2022-04-12 21:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4666,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NOC,-0.027000000000000003,2022-04-12 13:30:55,431,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,463.387786,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4674,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GD,-0.028999999999999998,2022-04-12 13:30:55,432,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,244.528495,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4682,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GCI,-0.032,2022-04-12 13:30:55,433,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,4.335392,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4693,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,KR,-0.04,2022-04-12 13:30:55,434,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,59.161507,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4704,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,REET,-0.105,2022-04-12 13:30:55,435,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,29.044312,2022-04-12 19:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4713,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,XLY,-0.147,2022-04-12 13:30:55,436,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,179.671744,2022-04-12 20:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4726,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IWM,-0.152,2022-04-12 13:30:55,437,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,200.386981,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4737,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IYY,-0.154,2022-04-12 13:30:55,438,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,109.319554,2022-04-12 19:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4750,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPY,-0.155,2022-04-12 13:30:55,439,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,443.786656,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4766,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,QQQ,-0.601,2022-04-12 13:30:55,440,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,345.454523,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4780,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TBT,0,2022-04-12 13:30:55,441,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,23.230305,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4795,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDXJ,0.04,2022-04-12 13:30:55,442,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,49.15411,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
4808,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDX,0.03,2022-04-12 13:30:55,443,2022-04-12,2022-04-12 13:30:00,2022-04-12 20:00:00,2022-04-12,2022-04-12 14:00:00+00:00,39.955658,2022-04-12 23:00:00+00:00,2022-04-12 14:00:00+00:00,0,0,0,0,0,0,0,0
