,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count,adjusted_entry
2499,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ABEV,-178.39175608786383,2022-03-08 16:34:14,228,2022-03-08,2022-03-08 14:30:00,2022-03-08 21:00:00,2022-03-08,2022-03-08 17:00:00+00:00,2.661597,2022-03-08 22:00:00+00:00,2022-03-08 17:00:00+00:00,-67.02433016262937,-39.32350962806545,8919.587804393192,-214.49977347637716,0.0,178.39175608786383,-67.02433016262937,0.0,0
2514,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SNOW,179.3854483411955,2022-03-09 16:56:46,229,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 17:00:00+00:00,205.549049,2022-03-09 23:00:00+00:00,2022-03-09 17:00:00+00:00,0.8727135893545074,30.94769367678334,8969.272417059776,208.73928948089613,0.0,-179.3854483411955,0.8727135893545074,0.0,0
2529,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ARKF,448.4636208529888,2022-03-09 16:56:46,230,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 17:00:00+00:00,26.35648,2022-03-09 23:00:00+00:00,2022-03-09 17:00:00+00:00,17.0153078428147,40.39131209404602,8969.272417059776,506.8705537226208,0.0,-448.4636208529888,17.0153078428147,0.0,0
2545,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FXI,448.4636208529888,2022-03-09 16:56:46,231,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 17:00:00+00:00,31.718859,2022-03-09 23:00:00+00:00,2022-03-09 17:00:00+00:00,14.13870596205837,5.654110930345005,8969.272417059776,460.7964323186314,0.0,-448.4636208529888,14.13870596205837,0.0,0
2558,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,DLTR,179.3854483411955,2022-03-09 17:05:19,232,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,148.465225,2022-03-09 22:00:00+00:00,2022-03-09 18:00:00+00:00,1.2082657628491489,22.07860886963267,8969.272417059776,199.9723335082804,306.126594229101,126.74114588790547,-0.8536756394496117,2.0619414022987606,0
2570,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,EWZ,448.4636208529888,2022-03-09 17:05:19,233,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,34.167392,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,13.125485868309436,53.15685271612296,8969.272417059776,493.12450407238555,300.0503113085184,-148.4133095444704,4.343711967962624,8.781773900346812,0
2581,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPGI,0.0,2022-03-09 17:05:19,234,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,396.913875,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,-5.551115123125783e-17,0.0,8969.272417059776,0.0,179.23750931271186,179.23750931271186,-0.45157783741551455,0.4515778374155145,0
2597,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,VALE,0.0,2022-03-09 17:05:19,235,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,18.539572,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,0.0,0.0,8969.272417059776,0.0,174.8946317796557,174.8946317796557,-9.433585186306118,9.433585186306118,0
2608,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CME,0.0,2022-03-09 17:05:19,236,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,230.929117,2022-03-09 22:00:00+00:00,2022-03-09 18:00:00+00:00,0.0,0.0,8969.272417059776,0.0,191.88529795191113,191.88529795191113,-0.8309272578732942,0.8309272578732942,0
2623,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FB,0.0,2022-03-09 17:05:19,237,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,196.140118,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,0.0,0.0,8969.272417059776,0.0,170.6379290207793,170.6379290207793,-0.8699797408135509,0.8699797408135509,0
2634,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NG,179.3854483411955,2022-03-09 17:05:19,238,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,7.520423,2022-03-09 21:00:00+00:00,2022-03-09 18:00:00+00:00,23.853106180489515,8.259352692950117,8969.272417059776,185.81569714601332,156.45697853167837,-22.92846980951714,3.048827148355503,20.804279032134012,0
2648,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TSM,89.69272417059776,2022-03-09 17:05:19,239,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,105.216118,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,0.8524618269094261,-4.912435736992288,8969.272417059776,83.22296598773049,157.29720676108516,67.60448259048741,-0.6425297176473229,1.494991544556749,0
2658,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AGRO,0.0,2022-03-09 17:05:19,240,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,10.69095,2022-03-09 22:00:00+00:00,2022-03-09 18:00:00+00:00,0.0,0.0,8969.272417059776,0.0,140.50609504386122,140.50609504386122,-13.14252662708751,13.14252662708751,0
2673,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SQ,0.0,2022-03-09 17:05:19,241,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,111.236328,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,0.0,0.0,8969.272417059776,0.0,131.71557836133243,131.71557836133243,-1.1841057748807784,1.1841057748807784,0
2686,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ITUB,0.0,2022-03-09 17:05:19,242,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,4.984825,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,0.0,0.0,8969.272417059776,0.0,112.8161538842186,112.8161538842186,-22.631918649946307,22.631918649946307,0
2700,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TECK,0.0,2022-03-09 17:05:19,243,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,39.792906,2022-03-09 22:00:00+00:00,2022-03-09 18:00:00+00:00,0.0,0.0,8969.272417059776,0.0,103.91510125973805,103.91510125973805,-2.6113976511224903,2.6113976511224903,0
2709,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FWONK,0.0,2022-03-09 17:05:19,244,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,57.754651,2022-03-09 21:00:00+00:00,2022-03-09 18:00:00+00:00,0.0,0.0,8969.272417059776,0.0,90.47401357974262,90.47401357974262,-1.5665234230182192,1.5665234230182192,0
2717,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MLM,0.0,2022-03-09 17:05:19,245,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,374.09106,2022-03-09 21:00:00+00:00,2022-03-09 18:00:00+00:00,0.0,0.0,8969.272417059776,0.0,92.81506687051846,92.81506687051846,-0.24810821961508103,0.24810821961508103,0
2731,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,URA,448.4636208529888,2022-03-09 17:19:52,246,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,24.685734,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,18.166914577180034,28.625788968408365,8969.272417059776,486.0557995124518,444.66404749603544,-3.799573356953374,0.15391777927094952,18.012996797909086,0
2747,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDXJ,448.4636208529888,2022-03-09 17:19:52,247,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,47.002575,2022-03-09 22:00:00+00:00,2022-03-09 18:00:00+00:00,9.541256428035886,11.136974318086288,8969.272417059776,459.3508050777892,323.0191069805688,-125.44451387242003,2.6688859891701684,6.872370438865717,0
2762,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SLV,448.4636208529888,2022-03-09 17:19:52,248,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,23.627286,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,18.980750512479037,-3.8654867841179454,8969.272417059776,440.07158570590434,298.10006006050355,-150.36356079248526,6.363979375053286,12.61677113742575,0
2778,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDX,269.07817251179324,2022-03-09 17:19:52,249,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,37.631172,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,7.150406384148579,7.718692081935169,8969.272417059776,275.6123997761942,217.18520446409775,-51.89296804769549,1.3789888884591608,5.771417495689418,0
2793,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SILJ,269.07817251179324,2022-03-09 17:19:52,250,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,14.092674,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,19.09347881827063,9.87755302314065,8969.272417059776,278.7647907467512,215.17437273745514,-53.9037997743381,3.8249518703361827,15.268526947934447,0
2806,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,COPX,269.07817251179324,2022-03-09 17:19:52,251,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,42.566866,2022-03-09 21:00:00+00:00,2022-03-09 18:00:00+00:00,6.321305696120388,24.68070999945588,8969.272417059776,269.07817251179324,127.11261203494077,-141.9655604768525,3.3351189274035935,2.9861867687167942,0
2817,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CRON,448.4636208529888,2022-03-09 18:06:22,252,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,3.152213,2022-03-09 22:00:00+00:00,2022-03-09 19:00:00+00:00,142.2694535086902,46.87764266165988,8969.272417059776,483.4000192038504,375.69493910022123,-72.76868175276758,23.08495071645462,119.18450279223556,0
2832,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BABA,403.6172587676899,2022-03-09 18:06:22,253,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,99.699392,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,4.048342228282495,-7.573776284306661,8969.272417059776,318.11910474592344,388.17891792008163,-15.438340847608288,0.15484889664731644,3.8934933316351783,0
2856,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ETHUSD,313.9245345970922,2022-03-09 18:06:22,254,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,2685.292595,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0.1169051503667116,48.17591313951239,8969.272417059776,351.89868378306716,250.22912792196803,-63.69540667512416,0.023720099177916277,0.09318505118879533,0
2871,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,V,0.0,2022-03-09 18:06:22,255,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,199.203916,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0.0,0.0,8969.272417059776,0.0,242.3472660887961,242.3472660887961,-1.216578825131109,1.216578825131109,0
2881,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SWK,0.0,2022-03-09 18:06:22,256,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,154.318431,2022-03-09 22:00:00+00:00,2022-03-09 19:00:00+00:00,0.0,0.0,8969.272417059776,0.0,165.35653621724552,165.35653621724552,-1.07152810682248,1.07152810682248,0
2890,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SWIM,0.0,2022-03-09 18:06:22,257,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,14.86029,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0.0,0.0,8969.272417059776,0.0,161.24656228625446,161.24656228625446,-10.850835500939379,10.850835500939379,0
2904,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MJ,358.770896682391,2022-03-09 18:06:22,258,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,9.058065,2022-03-09 21:00:00+00:00,2022-03-09 19:00:00+00:00,39.607896022206845,63.12682703281717,8969.272417059776,443.24237927367943,160.91875063880948,-197.85214604358154,21.842650283872057,17.765245738334787,0
2912,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AVID,0.0,2022-03-09 18:06:22,259,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,28.970223,2022-03-09 21:00:00+00:00,2022-03-09 19:00:00+00:00,0.0,0.0,8969.272417059776,0.0,161.3211982546657,161.3211982546657,-5.568517655340992,5.568517655340992,0
2923,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CVNA,179.3854483411955,2022-03-09 18:06:22,260,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,114.999414,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,1.559881412449593,-13.387878767406608,8969.272417059776,165.49031641691866,131.52576636851802,-47.85968197267749,0.41617326826271905,1.143708144186874,0
2936,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CGC,179.3854483411955,2022-03-09 18:06:22,261,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,6.581741,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,27.255014796418685,11.992288275468608,8969.272417059776,187.25729622472673,124.80969715385123,-54.57575118734428,8.291993134847495,18.96302166157119,0
2952,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CRM,0.0,2022-03-09 18:06:22,262,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,203.415929,2022-03-09 22:00:00+00:00,2022-03-09 19:00:00+00:00,0.0,0.0,8969.272417059776,0.0,127.32305832854362,127.32305832854362,-0.625924719634634,0.625924719634634,0
2962,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CIEN,134.53908625589662,2022-03-09 18:06:22,263,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,59.671523,2022-03-09 21:00:00+00:00,2022-03-09 19:00:00+00:00,2.2546615117548887,-4.365130655848522,8969.272417059776,134.53908625589662,85.68312948601994,-48.855956769876684,0.8187482791393925,1.4359132326154962,0
2976,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TSLA,134.53908625589662,2022-03-09 18:06:22,264,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,854.758404,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0.15740013274662884,24.534715785855536,8969.272417059776,159.04079303031332,85.29929968959961,-49.23978656629701,0.05760667147099148,0.09979346127563737,0
2986,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,KYMR,0.0,2022-03-09 18:06:22,265,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,39.31838,2022-03-09 21:00:00+00:00,2022-03-09 19:00:00+00:00,-2.220446049250313e-16,0.0,8969.272417059776,0.0,65.89839429963023,65.89839429963023,-1.676020077623499,1.6760200776234988,0
3000,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SE,0.0,2022-03-09 18:06:22,266,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,99.529125,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0.0,0.0,8969.272417059776,0.0,63.89006580003575,63.89006580003575,-0.6419233144070718,0.6419233144070718,0
3010,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ARVN,0.0,2022-03-09 18:06:22,267,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,69.305071,2022-03-09 21:00:00+00:00,2022-03-09 19:00:00+00:00,0.0,0.0,8969.272417059776,0.0,42.38885092588214,42.38885092588214,-0.6116269749710255,0.6116269749710255,0
3023,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FSLY,0.0,2022-03-09 18:06:22,268,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,15.438547,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0.0,0.0,8969.272417059776,0.0,33.38403199481634,33.38403199481634,-2.162381731572041,2.162381731572041,0
3033,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CCCC,0.0,2022-03-09 18:06:22,269,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,24.14491,2022-03-09 22:00:00+00:00,2022-03-09 19:00:00+00:00,0.0,0.0,8969.272417059776,0.0,28.867786717851335,28.867786717851335,-1.1956054803207523,1.1956054803207523,0
3048,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPY,-1345.3908625589663,2022-03-09 18:06:22,270,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,427.096037,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,-3.150089783106478,-11.792707612935208,8969.272417059776,-1340.3577940076489,-909.6379599580365,435.7529026009298,-1.0202691311812144,-2.1298206519252636,0
3064,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IWM,-1345.3908625589663,2022-03-09 18:06:22,271,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,200.045221,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,-6.72543365861745,-40.7165891467428,8969.272417059776,-1383.279588438969,-1169.2017122651139,176.18915029385244,-0.88074661025695,-5.8446870483605,0
3080,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,QQQ,-4484.636208529888,2022-03-09 18:06:22,272,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,333.668807,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,-13.440381942954254,-345.1388070451704,8969.272417059776,-4828.636332976469,-4228.307340402672,256.3288681272161,-0.7682134582248081,-12.672168484729445,0
3093,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GOOG,408.5161564694085,2022-03-16 16:33:45,273,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,2631.020415,2022-03-16 22:00:00+00:00,2022-03-16 17:00:00+00:00,0.15526909412803186,30.961273787433218,8170.323129388169,430.3666483263954,477.9430516297513,69.42689516034284,-0.026387820772703064,0.18165691490073493,0
3108,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AMZN,408.5161564694085,2022-03-16 16:33:45,274,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,2995.896785,2022-03-16 22:00:00+00:00,2022-03-16 17:00:00+00:00,0.13635855497919247,40.83874183122746,8170.323129388169,445.0415927626984,482.79475396277746,74.27859749336898,-0.024793443440798972,0.16115199841999145,0
3123,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MSFT,408.5161564694085,2022-03-16 16:33:45,275,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,288.646837,2022-03-16 23:00:00+00:00,2022-03-16 17:00:00+00:00,1.4152802113310823,21.276787721231578,8170.323129388169,429.9585942476951,471.55711850752834,63.04096203811986,-0.21840170740592546,1.6336819187370077,0
3136,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BILL,408.5161564694085,2022-03-16 16:33:45,276,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,186.312194,2022-03-16 23:00:00+00:00,2022-03-16 17:00:00+00:00,2.192643152865284,54.00788151870172,8170.323129388169,453.870164423174,422.4946765807392,13.978520111330738,-0.0750274032591272,2.2676705561244113,0
3151,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,KWEB,490.2193877632901,2022-03-16 16:33:45,277,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,28.880493,2022-03-16 23:00:00+00:00,2022-03-16 17:00:00+00:00,16.97406577385262,-5.712282354874618,8170.323129388169,483.5333711512327,405.9187132006594,-84.30067456263072,2.918948598371597,14.055117175481021,0
3167,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BABA,490.2193877632901,2022-03-16 16:33:45,278,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,97.828558,2022-03-16 23:00:00+00:00,2022-03-16 17:00:00+00:00,5.011004943600315,16.33023372457056,8170.323129388169,507.4521034782031,396.0434824833833,-94.17590527990683,0.9626627153178199,4.048342228282495,0
3183,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BIDU,408.5161564694085,2022-03-16 16:33:45,279,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,137.717541,2022-03-16 23:00:00+00:00,2022-03-16 17:00:00+00:00,2.9663335077222186,-10.976845953321911,8170.323129388169,400.45502354249953,318.4653690548167,-90.05078741459181,0.6538803028336949,2.3124532048885236,0
3199,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PLTR,0.0,2022-03-16 16:33:45,280,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,11.507483,2022-03-16 23:00:00+00:00,2022-03-16 17:00:00+00:00,0.0,-0.0,8170.323129388169,0.0,104.80204839976166,104.80204839976166,-9.107295522379799,9.107295522379799,0
